# Sprint 2M FAZ B2 — GHCR pull (6 image)
caddy:2  85.3MB  46 hours ago
ghcr.io/enzoemir1/abs-landing:1.0.0  428MB  2 days ago
ghcr.io/enzoemir1/abs-landing:latest  428MB  2 days ago
ghcr.io/enzoemir1/abs-backend:1.0.0  1.9GB  2 days ago
ghcr.io/enzoemir1/abs-backend:latest  1.9GB  2 days ago
ghcr.io/enzoemir1/abs-landing:1.0.0-rc11  168MB  3 days ago
ghcr.io/enzoemir1/abs-backend:1.0.0-rc11  415MB  3 days ago
ghcr.io/enzoemir1/abs-landing:1.0.0-rc10  168MB  3 days ago
ghcr.io/enzoemir1/abs-backend:1.0.0-rc10  415MB  3 days ago
ghcr.io/enzoemir1/abs-landing:1.0.0-rc9  168MB  3 days ago
